,message
90,"Civil inpatient commitment is grounded in the fact that the government has a duty to protect individuals who may be a danger to themselves and/or to other members in society. Involuntary inpatient civil commitment allows the state to help individuals with a mental illness who would not seek out treatment on their own. By involuntarily committing those who are mentally ill to a psychiatric facility they receive the supervised 24-hour care to help protect them from inflicting harm on themselves. The purpose of these types of inpatient commitments is to help these individuals cope with their mental illness and help reintegrate them back into society. It also takes the responsibility off of families who have tried unsuccessfully to help their loved ones seek treatment only to see their mental state decline. Although the purpose is that of treatment and relief, involuntary commitment has downsides that go along with it. For example, involuntary inpatient commitment can be seen as a loss of liberties for many patients as few have control over their treatment options or even length of stay. Many patients have often felt forced into complying with their treatments through verbal threats and commands. Inpatient civil commitment may also feel stigmatizing to some which is why many choose not to seek out treatment from the beginning. Those with mental illness do not want to be seen as violent and unapproachable. Outpatient involuntary commitment provides those with mental illness a less restrictive way to obtain treatment with a feeling of control while still being an active member of society. Unlike involuntary inpatient commitment, there are various treatment options to choose from. First is the conditional release from a hospital where individuals can participate in mental health treatments knowing that if they fail to complete this treatment they can brought back for inpatient treatment instead. Second, community treatment may be authorized instead of the use of hospitalization. Preventative outpatient commitment is the third type of commitment. It's focus is to prevent those with mental illness from reaching the point where they become a danger to themselves or others. It involves forceably medicating those suffering from mental illness as a means of protecting them and society from future occurrences based on the patient's psychiatric history. Some of the issues with this form of commitment is that it begins to take on the same restrictions as criminal commi"
91,"Hello Tamara, I really enjoyed your post especially the part about the false negatives and false positives that some of the tests doctor's use can give. I also chose outpatient therapy as the best method and my reasoning was due to it being the least restrictive method for those who are not a danger to themselves or society. Although there is not enough research to prove this is the best method due to outpatient civil commitment being rarely used in many states it allows for patients to feel less stigmatized by being in the community and pressures them to participate in treatment in order to stay in a more familiar and comfortable environment. Although this may be seen as coercive, it is a less punitive alternative than inpatient with more freedoms. I feel inpatient commitment should be restricted to those individuals who pose a serious risk to the well-being of themselves and society as a whole and refuse to acknowledge the seriousness of their condition. Great post!"
92,"Hello Sayla, you are absolutely correct when you stated programs for the mentally ill are underfunded. I also believe that is the main problem right there. We cannot offer mental health services including therapy and medication if there is no money to fund them. I disagree though on letting inpatient civil commitment patients choose their own therapy as most did not want to seek help to begin with and are often non-compliant. Also, those be treated in an inpatient civil commitment facility are usually there because they have a grave disability and pose a threat to themselves or to others. I do believe however, that the terminology should be changed as it stokes fear of outbreaks of possible violence from those suffering with mental illness. I chose outpatient civil commitment as having more of a chance at success if some elements were to change such as proper funding and more implementation. Although it does not give the patient the opportunity to pick which treatment they will receive, involuntary outpatient commitment gives the patient more of an opportunity at a normal life. Thank you for you insight!"
93,"I believe the stage that would be hardest for people with mental illness to navigate would be the arraignment stage where they are informed of the charges against them and are asked how do they plead. I believe it would be hard for them to understand what the charges are, the severity of the charges in terms of misdemeanors or felonies, and what kind of sentencing comes with pleading guilty, not guilty, or no contest. The four stages are in other peoples' hands in terms of investigation, evidence presented, sentencing by the jury and then corrections. I think the criminal justice system is hard for the general public to navigate and for someone who may not be in touch with reality it becomes harder even with legal representation. Those who are suffering from mental illness may not be able to fully comprehend the legal terminology  that their attorney is using and most importantly their attorney may not have an understanding of what mental illness entails or how to interact with people who have a mental illness. This gives people suffering from mental illness a disadvantage when it comes to entering in a sound plea and comprehending the possible outcomes of their plea."
94,"With the shift of large numbers of felons to local jails one of the benefits that people with mental illness may have is that of treatment. Instead of being overlooked as just another number, as they would in state prisons with huge populations of prisoners, they may now be able to get the medical treatment they deserve. Unfortunately, one of the challenges that may arise from this shift is the lack of funding for the medical care of the now large general population in the local jails and also for those inmates who suffer from mental illness. Even if prisoners are recognized as being mentally ill and treatment is afforded to them, how long can it continue if there is not enough funding? People with mental illness will soon be released back out onto the streets with nowhere to go and no possibilities for treatment. This system will not provide long term care for PWMI but only set into motion a cycle of prison-jail-street. If the correctional system in California really is intent on making changes they need to start with specific funding that is set aside for treatment of people with mental illness within the jail or prison system including the possibility of care once they are released. "
95,"Having worked in the law enforcement field for over a decade this is a hard question for me to answer. As a police officer your job is to help people not just the ones who come out and speak calmly to you and politely ask for your help. Your job is to protect and serve the public as a whole and that includes those suffering from a mental illness. I think what makes these types of situations unfair is the fact that so many police officers have very little training on how to deal with PWMI as if receiving training on this issue is showing people with mental illness in a bad light  because they require a specific way to be dealt with. Not only should police officers be required to have training on how to deal with PWMI but they should also be required to take basic communication classes. I say this because I believe a lot of the new trainees that come out of the academies have lost some of their communication skills due to the fact they come from a different generation that was grounded in technology. Learning about the different types of mental illness, how they affect people and coupled with a communication skills class could very well help reduce the number of violent encounters police officers face with those suffering from mental illness. "
96,"The Crisis Intervention Team and stigma are related because through the 40-hour training that the the Crisis Intervention Team receives it helps responding police officers to understand the types of mental illness and how it affects individuals suffering from them. Police officers are trained on the types of psychotropic medications and side effects of these medications. These officers are also being trained how to interact with the mentally ill and how to help get them treatment instead of arresting them. Due to this training, police officers have begun to develop a less stigmatizing attitude towards the mentally ill and treat them less like a criminal and more like a member of the public who needs help. This destigmatization helps to increase the chances of treatment for the mentally ill and reduce the possibility of injury or death for all involved."
97,"Despite the lack of evidence of the effectiveness of the CIT model in the Taheri article I would suggest continued use of this model for reasons such as safety and education. Most officers coming out of an academy have no direct knowledge of the different types of mental illness, the various symptoms and the variety of medications that PWMI take and the side effects these medications may cause. Although the effectiveness of the CIT training programs appear to be minimal, for officers having an a better understanding of where PWMI are coming from and what they have to go through is still beneficial as police officers can begin to see them as citizens who are in need of help and less like criminals that they have to subdue and arrest. Due to the fact different states have various versions of the CIT model that is used in Memphis it would be helpful to share information to see what is working for some other agencies and what is not. Having the ability to look at statistical data to see how many arrests of PWMI were made, how many needed medical care for any injuries they sustained from an arrest, how many officers suffered injuries due to trying to make an arrest, how many of those suffering with mental illness were taken to a medical facility for treatment and how many were released to their families after the situation was deescalated. Data like this will help to agencies to see what is working for them and what is not. The type of training that is offered in the CIT model should be a yearly training for all department personnel and should be considered a perishable skill. Officers should hear from the families of people with mental illness as well as psychologists, psychiatrists, and even from people with mental illness so they can get a first person account of what happens to them when they have an episode and what they feel. Differentiating between calls for crimes and calls involving the mentally ill is a concept that should continue to be used as it may help the police officer's mindset going into the call including recalling his training and his first move as he pulls up on scene. Finally, I believe that included in the training should be other police officers who have been on the job for awhile and can recount their interactions with PWMI and how they handled the situation and what they did right and what they may have done wrong. These types of scenarios are important for the younger police officers to hear who may lack experience in dealing with"
98,"Hi Gabriela, I agree with you that there should be a better way to evaluate if the CIT training is effective and I believe it is going to take statistical data from numerous departments to have a better understanding of what is working and what can be improved. I also spoke with one of my friends who had been a police officer for more than 20 years and he said one of the main things that should be implemented along in the CIT training is how to communicate better not only with PWMI but how to communicate with people in general. With technology advancing people are losing more of their communication skills as they can now easily correspond with someone in a short text. Being able to communicate and listen to those with mental illness can help in the deescalation of many situations and you are correct in stating helping to classify these calls may help officers know exactly what they are getting into and how to respond. Great post!"
99,"Hi Danielle, I also agree that even though the Taheri analysis provided no concrete proof that CIT training actually produced viable results, the fact that officers now had some knowledge about mental illness and how to deal with people with mental illness is an achievement. Just the fact they felt more comfortable and confident in handling calls concerning PWMI is a step in the right direction in terms of safety for all involved including police officers. Lowering the stigma that officers may have placed on PWMI and helping them to better understand their needs will only benefit PWMI in having the ability to obtain the help they need from a medical standpoint instead of going to jail where their mental health can only deteriorate further. The CIT training does need to be reexamined to pinpoint what may not be working so well for PWMI and the community and what they can build upon. Great post!"
100,"I think for people who are mentally ill having to be arrested and jailed more than a hundred times becomes the norm. With jail comes certain benefits such as temporary shelter, food, and treatment, however, with this repeated cycle of arrest and jail sentencing comes at a price. For people with mental illness they now have to deal with the loss of certain liberties, an extensive criminal record, and in the end, no real solution to the problems they face such as lack of continued treatment on the outside and life back out on the streets. I believe PWMI would begin to experience even deeper feelings of hopelessness and depression as the realization that jail has become what their life is all about."
101,"I feel the first indicator jails should measure about mental illness are the medical treatments that are provided. Are the different types of medical treatments being used in treating the mentally ill in the jail effective? Measuring the effectiveness of the treatment being used in the jails may help these institutions to understand how to improve their ways of treating those with mentally illness. For instance, instead of just relying on one medication perhaps maybe a combination of two or medication mixed with therapy.  The second indicator that should be measured is out of those who were undergoing different types of treatment for their mental illness which ones had the highest recidivism rate? Measuring those who had the highest recidivism rate may help jails to better understand what may or may not be working in terms of treatment and possibly help to direct those with a low recidivism rate where to go in terms of continued treatment once they are again released. And finally, the third indicator that should be measured is what can be done to prevent individuals with mental illness from entering into the correctional system to begin with? This will help lower the jail population and help PWMI obtain the necessary medical treatment they need and most likely not receive from jails which are basically ill equipped to handle all of the inmates who have various mental illnesses due to lack of funding and staffing. Not to mention the fact that jails are more of a punitive environment not a treatment environment which makes it difficult for PWMI to want and accept treatment."
102,"This question is hard for me to answer for a lot of reasons including one being that I used to be a deputy jailer. I understand the concept of jail inmates rights like free speech, medical care including the right to treat their mental illness, and the freedom to practice their religion behind bars. However, I do not understand why they should have the right to a free college education when law abiding citizens like myself are still trying to pay off their degrees. Inmates medical coverage is free and so are their meals yet their are men and women on the streets with nowhere to go and they are unsure of where their next meal will come from. I know basic necessities like food and medical care is mandated or else it becomes a matter of inhumane treatment however, in my opinion, many criminals are no longer afraid of returning to prison. Inmates know their rights and they know what should be afforded to them right down to how much television time they can have. Prison starts to feel less and less like a punishment and more like a way to pass the time. The general inmates know what they did was against the law  and made a willful choice to act. I feel in these types of cases their rights should be taken away too. Mentally ill inmates are different because during an episode they are incapable of fully comprehending what is going on, why they are being arrested, and ultimately why they are serving time in jail. Their intent was never to maliciously carry out a crime. Mentally ill people do not need bars they need treatment and support."
103,"There are a number of factors why I believe medication is the most common form of treatment in jails. For one, it is easier for jailers to deliver this form of treatment to the inmates, it is also easier for the inmates to agree to this form of treatment and be compliant with it in such a restrictive setting. This form of treatment also allows the jails, which are already overburdened with large populations of mentally ill people, to treat these individuals in large masses and in a more timely manner. Talk therapy and even telepsychiatry are directed towards more of a one on one treatment program. These types of therapies are not feasible with such a large population of mentally ill people in the jails and not enough psychiatrists employed to treat them. Long term treatment is directed at those individuals who plan on continuing treatment on the outside but do that fact that limited services exist in the community even this treatment is not an option. I also feel it just easier for those who work in the jail to give them those pills, keep them medicated until they serve their time and then release them out into the community to fend for themselves. Unfortunately this is only treating a symptom and is doing nothing to help mentally ill people find real treatment and a chance at a better life."
104,"I believe using jails to house the seriously mentally ill is inappropriate for numerous reasons including the lack of size from an architectural standpoint. Jails were constructed to house inmates for a relatively short amount of time. Housing the seriously mentally ill in a confined space even for a relatively short amount of time can exacerbate their symptoms. Jails are also made up of a mixture of different people from serious, violent offenders to those inmates who were convicted of nonviolent misdemeanors to housing the seriously mentally ill. Because of this composition of violent and nonviolent offenders, jails have now become tumultuous in nature which can place those with a serious mental illness in grave danger as it may be hard for them to defend themselves. As someone who used to work in a small county jail, I can attest to the fact that they are underfunded and usually understaffed. This makes caring for those with a serious mental illness difficult to do especially when it comes to providing adequate mental health care. Also, because county jails are underfunded there is the issue of obtaining adequate training for jail personnel to help identify those with serious mental illness and how to interact with them. Jail personnel need to know a variety of factors now and what rights a mentally ill individual has in comparison to the rest of the population. These rights include the right to treatment for their illness and even the right to refuse all treatment. Jails now have the responsibility of weighing the rights of that individual with a mental illness from a legal standpoint against the safety and security of the jail and the rest of the inmates. The Realignment policy, in my opinion, has only affected PWMI in a negative way. They are now being housed in a more confusing and unsafe environment with no guarantees of receiving treatment for their mental illness. If they do receive treatment it will only be for a short amount of time as jails are used for short stay inmates before they are released back into the community. PWMI will then have no other options for treatment outside the jail which means their return into the criminal justice system inevitable. PWMI have to deal will personnel who are not adequately trained on their illness or how to interact with them which means they may be restrained and confined for longer periods of time. Most importantly they are being housed with people more dangerous than themselves as there is no room f"
105,"Hi Liisa, you bring up some great points especially when it comes to those who are mentally ill having the ability to go into a treatment facility rather than having to serve jail time. Orange County Sheriff is currently transforming one of their jails into a strictly mental health facility where the mentally ill can be brought in for treatment if they are arrested by deputies for a crime. I know this does not provide an all out answer for once PWMI are released out into the community but I believe it is a step in the right direction instead of housing them in the county jail. At least this way PWMI are segregated from the general population. Great post!"
106,"Hi Briana, I also agree with you that due to Realignment the resources allotted to treat PWMI has dwindled at the county level. This has only led to more PWMI entering into the criminal justice system and leaving with a criminal record instead of much needed treatment. Although I do not agree with using jails to house individuals with serious mental illness, I do believe if that is a last resort there should be an attempt to segregate PWMI from the rest of the general population for their own safety. Jail personnel should also be adequately trained to be able to identify and interact with the mentally ill. However, given the lack of funding even simple solutions like that might be difficult to enact. Great post! "
107,"In my opinion it is unfair to use risk assessment tools not only because they are not 100% accurate but also because as was stated in the video probation officers deal with a diverse group of individuals. You cannot apply one set of tools to every individual person and expect the outcome to conform to these different individuals situations. As was said in the video, probation officers deal with millionaires, those who are destitute, those who are uneducated, and those who have college degrees. These felons come from various backgrounds and have committed different degrees of crime therefore using standard risk assessment tools to apply to their situations may be one reason they are considered not fully accurate. You are also restricting each of these individual's potential for rehabilitation and change. These tools may be used for guidance but ultimately I think a multitude of factors should be taken into consideration like criminal history and severity of the crime and all should be done on a case by case basis."
108,"I believe mental health professionals would be open to the RNR approach with PWMI in the justice system due to the fact this model tends to focus on not only the individual but also on the factors that are related to the crime. These factors include substance abuse, having friends who are anti-social which can lead to anti-social behavior for the individual himself, and poor work or school performance.  Treatment, much like rehabilitative treatment that is given to inmates, focuses on the learning ability of the person with mental illness. This type of treatment is often given through different cognitive behavioral techniques which enable PWMI to change their way of thinking and helps lead to better decision making. Other factors that may be of concern to health professionals for PWMI under supervision in the community is noncompliance with medications and ongoing treatment, the inability to find a job, homelessness, and the stigma by the community of a PWMI living among them. "
109,"I believe when you compare probation to the jail system, probation is more well set up to address the needs in terms of supervision and treatment when it comes to PWMI. Probation is more focused on rehabilitation whereas the jail system is more of a punitive environment. Probation looks to seek out those who can be supervised in the community, while due to the overcrowding in the jails, inmates have had to be released out into the community early whether they met those requirements or not. Each person on probation has their own caseworker and case plan for success in this process. They can turn to their caseworker when they need help finding housing, employment, or other services. This in turn often leads to a strong bond between the individual and the caseworker which may even help with compliance as probation officers have the duty of following up with their clients. Those who work in the jail do not offer any kind of services that may help PWMI on the outside in the community and often do not have the funding or resources to care for them while they are incarcerated. In the jail system PWMI are not typically seen as a specialized group the way probation chooses to see them and jail personnel are not given extensive and continued training the way probation officers who work specialized caseloads are."
110,"Being a participant in a mental health court would be a double edged sword for me. I say this because on one hand I would be in a more welcoming environment where my best interest would be at the forefront. The court would be looking at available treatment options for me as compared to traditional court processing where I feel I would be treated more like a criminal than a person with an illness. In a mental health court I would not have to worry about seeing jail time (if the offense was minor in nature) as opposed to a traditional court which carries the possibility of a jail sentence now giving me a criminal record and little hope for treatment. That being said, the only downside about appearing in a mental health court is the related stigma that goes with it as more people in the community may come to find out that I have a mental illness. For some community members, including potential employers, that is worse than being an individual with a minor criminal record. I would definitely still pick treatment over an overcrowded jail but there is a burden that each still carries in the end."
111,"Although the RNR model has gained more acceptance it has been cautioned by some researchers that focusing intensive treatment only on higher risk offenders with mental illness while excluding lower risk offenders can have its own risks. The risk principle used is aimed at public safety and not improvements in mental health. Behavioral health needs for both groups need to be addressed. Focusing on one group alone to provided services for criminogenic needs negates the mental health symptoms those in this population may experience preceding criminal behavior such as delusions and hallucinations. While focusing on factors that can be changed, such as substance abuse and anti-social behavior, without the necessary treatment for their mental illness being applied in conjunction with this may not be as effective. As the article stated, symptoms should be treated for those mentally ill individuals involved in the criminal justice system not just a small minority of them. My guidance to a Chief Probation Officer would be in supervising mentally ill individuals on probation is to constantly be in contact with mental health services and work in conjunction with them to ensure that those individuals with mental illness who are being released out into the community have a strong support system. Cognitive behavioral techniques which can improve cognitive function and antipsychotic medications may help control a person's symptoms and focus mentally. This may help to reduce the recidivism rate among mentally ill people on probation in the community. I would also advise the Chief Probation Officer of being too quick to group those individuals with mental illness in a homogeneous group. Every individual is different with various symptoms depending on their illness as well as a different degrees of severity. Treatment should be individualized and risk factors for every person may interact differently with one's mental illness. Finally, I would reinforce to him or her that the goal for people with mental illness involved in the criminal justice system is not just one of public safety but one of public health as well. This mentality is important for him to pass down to those who will be supervising this population out in the community to mitigate not only recidivism but possible injury to personnel and those with mental illness."
112,"Hi Danielle, I thought the best answer to give the Chief Probation Officer would be to work in conjunction with mental health services to not only help implement the components of the RNR model but to also help people with mental illness take part in the treatment in a more functional way with the help of antipsychotic drugs. I also advised against restricting services to lower risk population as people with mental illness may have symptoms that vary and individuals in the lower risk population may be susceptible to the same risk factors that precede criminal activity. The final factor which I believed to be important when supervising people with mental illness out in the community is that it is about not only protecting the public but also about protecting the mental health of those who have a mental illness. Thank you for sharing your personal insight."
113,"Hello Sayla, I also agree that the RNR should not be used on its own, however, I do believe it can be useful when used in conjunction with other mental health services such as psychiatric services and antipsychotic drugs. One of my suggestions was also to be cautious about grouping all people with mental illness together as every individual has a different diagnosis with a varying degree of severity. Implementation of individualized plans is essential for cutting down the rates of recidivism as well as maintaining a good relationship with the person you are supervising.  Addressing not only the criminogenic needs but the mental health welfare of the probationer are two key factors for in attempting to reduce the rate of recidivism. Great post!"
114,I believe the prison environment can easily aggravate the conditions of people with mental illness based on several factors. One of those factors is the noise level and the multitude of people talking. This can be stressful when you hear an array of voices talking at different levels from different directions. Mentally ill people do not respond well to high stress situations and in a prison environment you have different people telling you what to do and where to go. Then there are the loud alarms that go off when rioting or inmate fighting occurs and you have prison guards throwing anyone near the situation to the ground and subduing them and sometimes mentally ill individuals can get caught up in this if they are near by. Mentally ill people are at risk for assault by other more potentially dangerous inmates causing symptoms of their mental illness to heighten. This in turn may lead to solitary confinement as punishment which may be more detrimental as now they are isolated and afraid. All of these factors can cause mental illness in these individuals to worsen and if left untreated may cause more of a debilitating effects with more outbursts and more punishment.
115,"I believe it is possible to rehabilitate prisoners with mental illness if some key factors are put into play. The first that I feel is most important is monitoring the mentally ill out in the community. We have a whole division of the criminal justice system that is dedicated to the monitoring of individuals that are released from prison. Why can't we have one that monitors those individuals with mental illness released from prison out into the community to ensure they are compliant with taking their medications as part of their release? The emotions of those with mental illness also need to be taken into account not only upon an individuals entry into the prison but upon their release as stress from these transitions may heighten feelings of depression, anxiety, and fear. Programs need to be implemented to assist PWMI on how to interact with others, how and where to seek help for their mental illness upon release, and assistance with any substance abuse issues they may have. The mentality of those inside the prison has to change from one of punitive to one of patience and assistance as PWMI sometimes appear stand offish when they are feeling threatened or stressed but in all actuality they are afraid and in distress. Something that was said in the video from the Assistant District Attorney Craig Thompson indicates that the mentality may be hard to change as he commented on some serial killers who became so due to them being mentally ill and not taking their medications. As studies have shown, PWMI rarely commit acts of violence and until this mindset is changed and more programs are put into place to benefit PWMI the road to rehabilitation will be long but it is possible."
116,"Although I understand the need to maintain order in a prison environment due to the large inmate population I can not help but feel that putting those troublesome inmates in solitary confinement only makes the situation more volatile. Inmates who may have displayed behavioral issues either by fighting, attacking wardens, or being insubordinate by not following the rules should be dealt with in a way that addresses the issue and not punished in a way that will make the behavior worse upon release back into the prison population. As stated in the video, the inmate who was in solitary confinement for 10 days experienced feelings of paranoia, violent thoughts, and heightened sensitivity to sound. Solitary confinement seemed to lead to mental breakdown in reality. When the inmate was released he was more anti-social and he began to lose a sense of himself. All of the symptoms he was experiencing are also seen in a number of mental illnesses. Protecting other inmates and prison staff should be at the forefront, however, using this type of technique as punishment can only make the circumstances more dire for all involved if inmates continue to experience symptoms like paranoia and violent thoughts when released back into the general population."
117,"This question is a little difficult for me to answer because I understand completely in terms of wanting to separate the mentally ill from the general population and provide them with the necessary treatment as opposed to punishing them for acting out when they are not on their medications or imposing such severe punishments on them like solitary confinement which may worsen the symptoms of mental illness. My hesitation is who will be monitoring their treatment on the inside? Are the wardens ensuring compliance with medications? Will be there be other forms of treatment besides just medications as in therapy by psychiatrists? And finally, will there be any available services to PWMI once they are released back into the community? I am not against my tax dollars being spent on treating the mentally ill in prison as they do have a medical condition that needs to be addressed, however I would like to know how my money is being spent and if there is a concrete plan for actual treatment that will make a difference. I also believe we need to have more community based programs for treatment for PWMI who have committed low level crimes instead of handing down a prison sentence. "
118,"Prisons can work to keep inmates and staff safe by implementing some practices from the very beginning. As inmates first come into the prison they should be assessed to help identify any ongoing or potential mental health problems they may have and the need for treatment. Once inmates who have a mental illness are identified a second assessment should be done to see if they pose a danger to themselves or to others such as the staff or general population. Mentally ill individuals should also be screened for any other significant disorders which may co-occur with their mental illness such as substance abuse. There needs to be a shift in mentality in prison staff when it comes to interacting with inmates who have been shown to have a mental illness from one of punitive to medical assistance. Prison staff need to have more sufficient training in recognizing when inmates may be having an episode and how they can interact with them to lessen the gravity of the situation and help the inmate to become more compliant and obtain treatment. As previously stated a de-emphasis on punitive forms of treatment to establish compliance must be part of the equation as punishments such as isolation can only make symptoms of mental illness worse. Research has shown that isolation can increase the risk of suicidal thoughts and suicide in general for all inmates but especially those who have a mental illness ( Human Rights Watch, 2007) and is often thought to be a much cheaper way to deal with the mentally ill. There are numerous factors that need to work together in conjunction with one another to provide needed treatment to PWMI and these include such things as counseling, consultation, medication, and having a separate area where PWMI can be housed. These separate housing areas may include behavioral programs that can be suited to their individual needs. Correctional officers need to play a vital role in treatment for the mentally ill if compliance in behavior, including taking medication is to be expected. Correctional officers also need to work alongside psychologists who are treating these inmates so they may discuss and exchange information regarding mentally ill inmates in their care including risk of violence or other aggressive behavior. As far as minimizing cost, perhaps if these types of programs were implemented on a regular basis it might cut down costs dealing with injury, lawsuits for inadequate care or even death, and possible longer prison sentences"
119,"Hi Liisa, I also agree that due to prisons being understaffed and correctional officers being highly untrained it would be beneficial to bring a specialized group of correctional officers to receive training in dealing with people who have a mental illness. Having specified programs and housing directed towards the mentally ill may help them participate more effectively in their treatment. Having community treatment programs upon release can also cut down on the recidivism rate. I liked the idea of pre-trial diversion programs instead of prison. This will not only cut down on the prison population but it will better help those individuals with mental illness seek treatment and cut down on costs in general. Great post!"
120,"Hi Stephanie, I do agree with you that PWMI should definitely have separate housing units from the general population, however, I disagree with you in terms of the allocated resources. I felt inmates who have a mental illness should receive more resources due to the fact they have special medical needs compared to those of the general population. Many individuals in the general population know how to deal with the loud noises, chaotic scenes, and they understand and know how to comply with orders. For people with mental illness these loud noises, chaos, and lack of understanding of officer's commands can add stress and exacerbate symptoms. This in turn may lead to punitive measures like solitary confinement. Inmates who suffer from mental illness need to be under the care of staff who can evaluate their needs in terms of medications and programs and monitor their progress for eventual release. Thank you for a different perspective! Great post!"
121,"If my tax payer dollars were going towards a mental health facility that may actually improve the quality of life for those suffering from mental illness I would be highly supportive. The Fulton State hospital seems like it is trying to achieve a higher standard of care which involves patients being active in their own treatment. This kind of care can give patients a feeling of more independence and motivation to be more receptive to care. Fulton also plans on having group therapy sessions which helps patients to be in a more supportive environment and lessens feelings of hopelessness. A new facility is essential because some of the outdated facilities are ill-equipped to handle the large number of mentally ill individuals. These facilities often come across as cold, impersonal, and have a jail like feeling to them. Having a new facility that is inviting and can cater to the needs of PWMI will help break the cycle of reentry into the jail system and homelessness. Having a state of the art facility that will help prepare PWMI to be compliant with their medications and therapy so they could live out in the community is money well spent instead of spending tax payer dollars on short stays in the emergency rooms or jail."
122,"I would not consider the ""Not guilty by Reason of Insanity"" a ""Get out of Jail Free"" card because although those individuals who have been found not guilty by this standard are still confined to a mental hospital for what will most likely be the rest of their lives. As the video went over judges are not inclined to let a killer roam free in the community even if they are receiving the treatment they need due to the fact compliance with medications and treatment on the outside is not a guarantee. Even some inmates who are serving life sentences get the opportunity for parole. This mandated sentence in a psychiatric facility can be construed as a punishment just in a very different form. However, the sentence, in my opinion, is justified as violent behavior has already been displayed and the safety of the community should be at the forefront."
123,"The major concern appears to be staffing as stated in the video the nurses feel that they are often short staffed with no one to help them. I feel when it comes to dealing with PWMI who have a violent nature there should be two or more people when trying to deal with them. There also needs to be more security staff on hand in the event something does go wrong such as if a simple attempt to have a patient take their medications turns into an all out brawl. Training cooks and house keepers to deal with these types of dangerous situations is absurd as they are not nurses or even part of the medical staff. That type of care is not what they get paid to do or I am sure even agreed to do when they were hired. Even if basic training was provided to the rest of the staff, the nurse was correct when he stated that it is not the same as they do not have contact with this patients every day the way they do. They do not know what to expect or how they should handle these types of situations or the people themselves. This will only lead to more injuries for both staff and patients. State hospitals need more funding, more properly trained individuals (including training on what to do in crisis situations), and security staff on standby to be able to assist medical staff."
124,"In my personal opinion I do not feel that it is a terrible treatment. Doctors implant pacemakers to help keep the heart functioning in certain individuals who have cardiac issues. To me, this is no different as both groups are suffering just in different ways. To have to live in deep sadness and experience no joy in life is really more of a punishment than it is a life. If I were in the same position I would want to undergo this procedure even if the risks are considerable such as brain damage, infection, or even death. Having to try to live my life surrounded by family and friends and being unable to feel what they feel or being unable to share with them how I feel is worse than death. These doctors are trying to improve the quality of life for people who are suffering and with some of the success stories they have already had I definitely believe it is something worth researching further and investing more funding in. It is one step forward in successfully treating various types of mental illnesses."
